Date,Month,Day,Year,SP500Return,RiskFreeRate,ExcessReturn,EPRatio,lnEP,TB10YRS,lnTB10YRS,TB10YRS_Pre,lnTB10YRS_Pre,TB3MS,lnTB3MS,TB3MS_Pre,lnTB3MS_Pre,YieldSpread,YieldSpread_ln
12/1/1973,12,1,1973,1.656940392,7.45,-5.793059608,8.61,2.152924318,6.743684211,1.908606394,6.7285,1.906352236,7.45,2.008214032,7.83,2.05796251,-0.706315789,-0.099607638
1/1/1974,1,1,1974,-1.004613019,7.77,-8.774613019,8.56,2.14710019,6.988636364,1.944285453,6.743684211,1.908606394,7.77,2.050270164,7.45,2.008214032,-0.781363636,-0.105984711
2/1/1974,2,1,1974,-0.362431397,7.12,-7.482431397,8.87,2.182674796,6.957222222,1.939780289,6.988636364,1.944285453,7.12,1.962907725,7.77,2.050270164,-0.162777778,-0.023127437
3/1/1974,3,1,1974,-2.327998337,7.96,-10.28799834,8.58,2.149433913,7.209047619,1.975336851,6.957222222,1.939780289,7.96,2.074429,7.12,1.962907725,-0.750952381,-0.099092149
4/1/1974,4,1,1974,-3.905086189,8.33,-12.23508619,9.18,2.217027205,7.512380952,2.016552453,7.209047619,1.975336851,8.33,2.119863456,7.96,2.074429,-0.817619048,-0.103311003
5/1/1974,5,1,1974,-3.355110176,8.23,-11.58511018,9.61,2.262804223,7.575909091,2.024973356,7.512380952,2.016552453,8.23,2.107786015,8.33,2.119863456,-0.654090909,-0.082812658
6/1/1974,6,1,1974,-1.466544455,7.9,-9.366544455,9.73,2.275213896,7.5355,2.019625187,7.575909091,2.024973356,7.9,2.066862759,8.23,2.107786015,-0.3645,-0.047237573
7/1/1974,7,1,1974,-7.779069767,7.55,-15.32906977,11.18,2.414126468,7.805,2.054764554,7.5355,2.019625187,7.55,2.021547563,7.9,2.066862759,0.255,0.033216991
8/1/1974,8,1,1974,-9.027865339,8.96,-17.98786534,11.82,2.469793012,8.044090909,2.084937773,7.805,2.054764554,8.96,2.192770227,7.55,2.021547563,-0.915909091,-0.107832454
9/1/1974,9,1,1974,-11.93347193,8.06,-19.99347193,13.37,2.593013391,8.0375,2.08411809,8.044090909,2.084937773,8.06,2.086913557,8.96,2.192770227,-0.0225,-0.002795467
10/1/1974,10,1,1974,16.30468996,7.46,8.84468996,13.01,2.565718293,7.896818182,2.066459917,8.0375,2.08411809,7.46,2.009555414,8.06,2.086913557,0.436818182,0.056904502
11/1/1974,11,1,1974,-5.317997294,7.47,-12.78799729,12.49,2.524928324,7.681111111,2.038764213,7.896818182,2.066459917,7.47,2.010894999,7.46,2.009555414,0.211111111,0.027869213
12/1/1974,12,1,1974,-2.01514935,7.15,-9.16514935,13.25,2.583997552,7.433809524,2.006038449,7.681111111,2.038764213,7.15,1.967112357,7.47,2.010894999,0.283809524,0.038926093
1/1/1975,1,1,1975,12.28121354,6.26,6.02121354,12.05,2.48906466,7.501363636,2.015084822,7.433809524,2.006038449,6.26,1.834180185,7.15,1.967112357,1.241363636,0.180904637
2/1/1975,2,1,1975,5.988568459,5.5,0.488568459,10.73,2.373043557,7.392222222,2.000428396,7.501363636,2.015084822,5.5,1.704748092,6.26,1.834180185,1.892222222,0.295680304
3/1/1975,3,1,1975,2.169383503,5.49,-3.320616497,10.09,2.311544834,7.728,2.044850097,7.392222222,2.000428396,5.49,1.702928256,5.5,1.704748092,2.238,0.341921841
4/1/1975,4,1,1975,4.726487524,5.61,-0.883512476,9.78,2.280339484,8.226818182,2.107399328,7.728,2.044850097,5.61,1.72455072,5.49,1.702928256,2.616818182,0.382848608
5/1/1975,5,1,1975,4.410080183,5.23,-0.819919817,9.02,2.199444334,8.05952381,2.086854474,8.226818182,2.107399328,5.23,1.654411278,5.61,1.72455072,2.82952381,0.432443196
6/1/1975,6,1,1975,4.432254526,5.34,-0.907745474,8.61,2.152924318,7.860952381,2.061907767,8.05952381,2.086854474,5.34,1.675225653,5.23,1.654411278,2.520952381,0.386682114
7/1/1975,7,1,1975,-6.765416535,6.13,-12.89541654,8.53,2.143589362,8.061363636,2.087082728,7.860952381,2.061907767,6.13,1.81319475,5.34,1.675225653,1.931363636,0.273887978
8/1/1975,8,1,1975,-2.107042254,6.44,-8.547042254,9.13,2.211565695,8.397619048,2.127948219,8.061363636,2.087082728,6.44,1.86252854,6.13,1.81319475,1.957619048,0.265419679
9/1/1975,9,1,1975,-3.464548803,6.42,-9.884548803,9.16,2.214846179,8.426666667,2.131401281,8.397619048,2.127948219,6.42,1.859418118,6.44,1.86252854,2.006666667,0.271983163
10/1/1975,10,1,1975,6.164301896,5.96,0.204301896,8.84,2.179286877,8.137727273,2.096510936,8.426666667,2.131401281,5.96,1.785070481,6.42,1.859418118,2.177727273,0.311440455
11/1/1975,11,1,1975,2.470799641,5.48,-3.009200359,8.76,2.170195905,8.052941176,2.086037388,8.137727273,2.096510936,5.48,1.701105101,5.96,1.785070481,2.572941176,0.384932287
12/1/1975,12,1,1975,-1.150811048,5.44,-6.590811048,8.97,2.193885676,7.996818182,2.079043735,8.052941176,2.086037388,5.44,1.693779061,5.48,1.701105101,2.556818182,0.385264674
1/1/1976,1,1,1976,11.83057989,4.87,6.96057989,8.46,2.135349174,7.742380952,2.046709257,7.996818182,2.079043735,4.87,1.583093937,5.44,1.693779061,2.872380952,0.46361532
2/1/1976,2,1,1976,-1.140194329,4.88,-6.020194329,8.38,2.125847914,7.792777778,2.053197379,7.742380952,2.046709257,4.88,1.58514522,4.87,1.583093937,2.912777778,0.468052159
3/1/1976,3,1,1976,3.068899809,5,-1.931100191,8.57,2.148267733,7.734347826,2.045671166,7.792777778,2.053197379,5,1.609437912,4.88,1.58514522,2.734347826,0.436233253
4/1/1976,4,1,1976,-1.099542668,4.86,-5.959542668,8.69,2.162172939,7.564285714,2.023437923,7.734347826,2.045671166,4.86,1.581038438,5,1.609437912,2.704285714,0.442399485
5/1/1976,5,1,1976,-1.436442346,5.2,-6.636442346,8.95,2.191653532,7.895,2.066229648,7.564285714,2.023437923,5.2,1.648658626,4.86,1.581038438,2.695,0.417571022
6/1/1976,6,1,1976,4.09263326,5.41,-1.31736674,9.09,2.207174908,7.861363636,2.061960082,7.895,2.066229648,5.41,1.688249093,5.2,1.648658626,2.451363636,0.373710989
7/1/1976,7,1,1976,-0.80552359,5.23,-6.03552359,8.97,2.193885676,7.831904762,2.058205745,7.861363636,2.061960082,5.23,1.654411278,5.41,1.688249093,2.601904762,0.403794467
8/1/1976,8,1,1976,-0.512374323,5.14,-5.652374323,9.15,2.213753879,7.768636364,2.050094649,7.831904762,2.058205745,5.14,1.637053079,5.23,1.654411278,2.628636364,0.413041569
9/1/1976,9,1,1976,2.264114275,5.08,-2.815885725,9.05,2.202764758,7.594285714,2.027396085,7.768636364,2.050094649,5.08,1.625311262,5.14,1.637053079,2.514285714,0.402084823
10/1/1976,10,1,1976,-2.223489168,4.92,-7.143489168,9.49,2.250238613,7.411,2.002965383,7.594285714,2.027396085,4.92,1.593308531,5.08,1.625311262,2.491,0.409656852
11/1/1976,11,1,1976,-0.777453839,4.75,-5.527453839,9.67,2.269028309,7.291052632,1.98664793,7.411,2.002965383,4.75,1.558144618,4.92,1.593308531,2.541052632,0.428503312
12/1/1976,12,1,1976,5.249755142,4.35,0.899755142,9.47,2.248128907,6.869090909,1.92703177,7.291052632,1.98664793,4.35,1.470175845,4.75,1.558144618,2.519090909,0.456855925
1/1/1977,1,1,1977,-5.053042993,4.62,-9.673042993,9.6,2.261763098,7.213333333,1.975931165,6.869090909,1.92703177,4.62,1.530394705,4.35,1.470175845,2.593333333,0.44553646
2/1/1977,2,1,1977,-2.166029599,4.67,-6.836029599,9.92,2.294552921,7.391052632,2.000270165,7.213333333,1.975931165,4.67,1.541159072,4.62,1.530394705,2.721052632,0.459111093
3/1/1977,3,1,1977,-1.402524544,4.6,-6.002524544,10.02,2.304583096,7.46,2.009555414,7.391052632,2.000270165,4.6,1.526056303,4.67,1.541159072,2.86,0.483499111
4/1/1977,4,1,1977,0.020321073,4.54,-4.519678927,10.29,2.33117255,7.3705,1.997485547,7.46,2.009555414,4.54,1.512927012,4.6,1.526056303,2.8305,0.484558534
5/1/1977,5,1,1977,-2.356765542,4.96,-7.316765542,10.44,2.345644582,7.456666667,2.009108487,7.3705,1.997485547,4.96,1.601405741,4.54,1.512927012,2.496666667,0.407702746
6/1/1977,6,1,1977,4.535996671,5.02,-0.484003329,10.49,2.350422422,7.275454545,1.984506292,7.456666667,2.009108487,5.02,1.613429934,4.96,1.601405741,2.255454545,0.371076358
7/1/1977,7,1,1977,-1.622213376,5.19,-6.812213376,10.5,2.351375257,7.33,1.991975516,7.275454545,1.984506292,5.19,1.646733697,5.02,1.613429934,2.14,0.345241819
8/1/1977,8,1,1977,-2.10419828,5.49,-7.59419828,10.86,2.385086315,7.396521739,2.001009854,7.33,1.991975516,5.49,1.702928256,5.19,1.646733697,1.906521739,0.298081599
9/1/1977,9,1,1977,-0.248010747,5.81,-6.058010747,11.13,2.409644165,7.343809524,1.993857717,7.396521739,2.001009854,5.81,1.759580571,5.49,1.702928256,1.533809524,0.234277146
10/1/1977,10,1,1977,-4.340619497,6.16,-10.5006195,11.49,2.441477092,7.5235,2.018031455,7.343809524,1.993857717,6.16,1.818076778,5.81,1.759580571,1.3635,0.199954678
11/1/1977,11,1,1977,2.696556205,6.1,-3.403443795,11.49,2.441477092,7.577368421,2.025165965,7.5235,2.018031455,6.1,1.808288771,6.16,1.818076778,1.477368421,0.216877194
12/1/1977,12,1,1977,0.284720025,6.07,-5.785279975,11.61,2.451866796,7.685238095,2.039301358,7.577368421,2.025165965,6.07,1.803358605,6.1,1.808288771,1.615238095,0.235942753
1/1/1978,1,1,1978,-6.151419558,6.44,-12.59141956,12.08,2.491551193,7.956190476,2.073950302,7.685238095,2.039301358,6.44,1.86252854,6.07,1.803358605,1.516190476,0.211421762
2/1/1978,2,1,1978,-2.476190476,6.45,-8.926190476,12.26,2.506341931,8.033333333,2.083599552,7.956190476,2.073950302,6.45,1.864080131,6.44,1.86252854,1.583333333,0.219519421
3/1/1978,3,1,1978,2.493106618,6.29,-3.796893382,12.29,2.508785924,8.035909091,2.083920134,8.033333333,2.083599552,6.29,1.838961071,6.45,1.864080131,1.745909091,0.244959063
4/1/1978,4,1,1978,8.541643314,6.29,2.251643314,11.89,2.475697711,8.154,2.098508604,8.035909091,2.083920134,6.29,1.838961071,6.29,1.838961071,1.864,0.259547534
5/1/1978,5,1,1978,0.475059382,6.41,-5.934940618,11.42,2.435366204,8.345714286,2.121748148,8.154,2.098508604,6.41,1.857859271,6.29,1.838961071,1.935714286,0.263888877
6/1/1978,6,1,1978,-1.809024566,6.73,-8.539024566,11.5,2.442347035,8.462272727,2.135617781,8.345714286,2.121748148,6.73,1.906575144,6.41,1.857859271,1.732272727,0.229042638
7/1/1978,7,1,1978,5.390976657,7.01,-1.619023343,11.67,2.457021446,8.64,2.156402583,8.462272727,2.135617781,7.01,1.947337701,6.73,1.906575144,1.63,0.209064882
8/1/1978,8,1,1978,2.592371871,7.08,-4.487628129,11.03,2.400618833,8.410869565,2.129524865,8.64,2.156402583,7.08,1.957273908,7.01,1.947337701,1.330869565,0.172250957
9/1/1978,9,1,1978,-0.72611095,7.85,-8.57611095,11.14,2.410542234,8.4165,2.130194065,8.410869565,2.129524865,7.85,2.060513532,7.08,1.957273908,0.5665,0.069680533
10/1/1978,10,1,1978,-9.157401989,7.99,-17.14740199,11.75,2.463853241,8.642380952,2.156678118,8.4165,2.130194065,7.99,2.07819076,7.85,2.060513532,0.652380952,0.078487358
11/1/1978,11,1,1978,1.663982823,8.64,-6.976017177,12.75,2.545531272,8.805,2.175319742,8.642380952,2.156678118,8.64,2.156402583,7.99,2.07819076,0.165,0.018917159
12/1/1978,12,1,1978,1.488912355,9.08,-7.591087645,12.83,2.551786179,9.0065,2.197946539,8.805,2.175319742,9.08,2.206074193,8.64,2.156402583,-0.0735,-0.008127654
1/1/1979,1,1,1979,3.974612423,9.35,-5.375387577,12.69,2.540814282,9.099545455,2.208224462,9.0065,2.197946539,9.35,2.235376343,9.08,2.206074193,-0.250454545,-0.027151881
2/1/1979,2,1,1979,-3.65255679,9.32,-12.97255679,13.21,2.580974119,9.098333333,2.208091247,9.099545455,2.208224462,9.32,2.232162629,9.35,2.235376343,-0.221666667,-0.024071382
3/1/1979,3,1,1979,5.515164105,9.48,-3.964835895,13.29,2.587011873,9.117272727,2.210170716,9.098333333,2.208091247,9.48,2.249184316,9.32,2.232162629,-0.362727273,-0.0390136
4/1/1979,4,1,1979,0.167339305,9.46,-9.292660695,13.25,2.583997552,9.182,2.217245046,9.117272727,2.210170716,9.46,2.247072383,9.48,2.249184316,-0.278,-0.029827337
5/1/1979,5,1,1979,-2.633647799,9.61,-12.2436478,13.79,2.623943692,9.252380952,2.224880919,9.182,2.217245046,9.61,2.262804223,9.46,2.247072383,-0.357619048,-0.037923304
6/1/1979,6,1,1979,3.865563181,9.06,-5.194436819,13.75,2.621038824,8.913809524,2.187601706,9.252380952,2.224880919,9.06,2.20386912,9.61,2.262804223,-0.146190476,-0.016267414
7/1/1979,7,1,1979,0.874550578,9.24,-8.365449422,13.82,2.626116818,8.95,2.191653532,8.913809524,2.187601706,9.24,2.223541886,9.06,2.20386912,-0.29,-0.031888353
8/1/1979,8,1,1979,5.307773818,9.52,-4.212226182,13.42,2.596746132,9.029565217,2.200504218,8.95,2.191653532,9.52,2.253394849,9.24,2.223541886,-0.490434783,-0.052890631
9/1/1979,9,1,1979,0,10.26,-10.26,13.47,2.60046499,9.334736842,2.233742586,9.029565217,2.200504218,10.26,2.32825284,9.52,2.253394849,-0.925263158,-0.094510254
10/1/1979,10,1,1979,-6.860592755,11.7,-18.56059276,14.07,2.644044871,10.29909091,2.33205563,9.334736842,2.233742586,11.7,2.459588842,10.26,2.32825284,-1.40090909,-0.127533212
11/1/1979,11,1,1979,4.262423885,11.79,-7.527576115,14.26,2.657458415,10.65315789,2.365856364,10.29909091,2.33205563,11.79,2.467251715,11.7,2.459588842,-1.13684211,-0.101395351
12/1/1979,12,1,1979,1.676714393,12.04,-10.36328561,13.78,2.623218266,10.386,2.340458745,10.65315789,2.365856364,12.04,2.48823444,11.79,2.467251715,-1.654,-0.147775694
1/1/1980,1,1,1980,6.651843617,12,-5.348156383,13.53,2.604909442,10.80227273,2.37975655,10.386,2.340458745,12,2.48490665,12.04,2.48823444,-1.19772727,-0.1051501
2/1/1980,2,1,1980,-1.268241835,12.86,-14.12824184,13.14,2.575661013,12.41473684,2.518884222,10.80227273,2.37975655,12.86,2.554121719,12,2.48490665,-0.44526316,-0.035237497
3/1/1980,3,1,1980,-10.17948267,15.2,-25.37948267,14.6,2.681021529,12.74904762,2.545456572,12.41473684,2.518884222,15.2,2.721295428,12.86,2.554121719,-2.45095238,-0.175838856
4/1/1980,4,1,1980,4.114017044,13.2,-9.085982956,14.73,2.68988623,11.47333333,2.440025502,12.74904762,2.545456572,13.2,2.58021683,15.2,2.721295428,-1.72666667,-0.140191328
5/1/1980,5,1,1980,4.657070279,8.58,-3.922929721,13.98,2.637627737,10.18142857,2.320565332,11.47333333,2.440025502,8.58,2.149433913,13.2,2.58021683,1.60142857,0.171131419
6/1/1980,6,1,1980,2.696871629,7.07,-4.373128371,13.04,2.568021556,9.778095238,2.280144704,10.18142857,2.320565332,7.07,1.95586048,8.58,2.149433913,2.708095238,0.324284224
7/1/1980,7,1,1980,6.503851541,8.06,-1.556148459,12.39,2.516889696,10.24772727,2.327055951,9.778095238,2.280144704,8.06,2.086913557,7.07,1.95586048,2.18772727,0.240142395
8/1/1980,8,1,1980,0.583545656,9.13,-8.546454344,11.94,2.479894108,11.10190476,2.407116694,10.24772727,2.327055951,9.13,2.211565695,8.06,2.086913557,1.97190476,0.195550999
9/1/1980,9,1,1980,2.516751103,10.27,-7.753248897,11.57,2.448415541,11.50857143,2.443092099,11.10190476,2.407116694,10.27,2.329227024,9.13,2.211565695,1.23857143,0.113865076
10/1/1980,10,1,1980,1.602104256,11.62,-10.01789574,11.29,2.423917378,11.75136364,2.463969288,11.50857143,2.443092099,11.62,2.452727751,10.27,2.329227024,0.13136364,0.011241537
11/1/1980,11,1,1980,10.23770299,13.73,-3.49229701,10.88,2.386926241,12.68470588,2.540397006,11.75136364,2.463969288,13.73,2.61958322,11.62,2.452727751,-1.04529412,-0.079186213
12/1/1980,12,1,1980,-3.387418161,15.49,-18.87741816,11.1,2.406945108,12.84409091,2.552883854,12.68470588,2.540397006,15.49,2.740194654,13.73,2.61958322,-2.64590909,-0.1873108
1/1/1981,1,1,1981,-4.574248674,15.02,-19.59424867,11.08,2.405141681,12.56857143,2.531199367,12.84409091,2.552883854,15.02,2.709382646,15.49,2.740194654,-2.45142857,-0.178183279
2/1/1981,2,1,1981,1.327672713,14.79,-13.46232729,11.42,2.435366204,13.19444444,2.579795865,12.56857143,2.531199367,14.79,2.693951277,15.02,2.709382646,-1.59555556,-0.114155411
3/1/1981,3,1,1981,3.603260456,13.36,-9.756739544,10.95,2.393339456,13.11590909,2.573825928,13.19444444,2.579795865,13.36,2.592265168,14.79,2.693951277,-0.24409091,-0.01843924
4/1/1981,4,1,1981,-2.301470588,13.69,-15.99147059,10.95,2.393339456,13.67952381,2.615900102,13.11590909,2.573825928,13.69,2.616665639,13.36,2.592265168,-0.01047619,-0.000765537
5/1/1981,5,1,1981,-0.210732295,16.3,-16.5107323,11.29,2.423917378,14.0995,2.646139336,13.67952381,2.615900102,16.3,2.791165108,13.69,2.616665639,-2.2005,-0.145025772
6/1/1981,6,1,1981,-1.040802474,14.73,-15.77080247,11.35,2.429217744,13.47227273,2.600633702,14.0995,2.646139336,14.73,2.68988623,16.3,2.791165108,-1.25772727,-0.089252529
7/1/1981,7,1,1981,-0.221019739,14.95,-15.17101974,11.69,2.458733775,14.28090909,2.658923617,13.47227273,2.600633702,14.95,2.7047113,14.73,2.68988623,-0.66909091,-0.045787683
8/1/1981,8,1,1981,-6.209899175,15.51,-21.71989918,11.72,2.461296784,14.93714286,2.70385092,14.28090909,2.658923617,15.51,2.741484977,14.95,2.7047113,-0.57285714,-0.037634057
9/1/1981,9,1,1981,-5.383174526,14.7,-20.08317453,12.91,2.558002205,15.32380952,2.729407797,14.93714286,2.70385092,14.7,2.687847494,15.51,2.741484977,0.62380952,0.041560303
10/1/1981,10,1,1981,4.914787399,13.54,-8.625212601,12.77,2.54709867,15.14809524,2.717874797,15.32380952,2.729407797,13.54,2.605648267,14.7,2.687847494,1.60809524,0.11222653
11/1/1981,11,1,1981,3.659036836,10.86,-7.200963164,12.47,2.52332576,13.39277778,2.59471559,15.14809524,2.717874797,10.86,2.385086315,13.54,2.605648267,2.53277778,0.209629276
12/1/1981,12,1,1981,-3.007518797,10.85,-13.8575188,12.41,2.518502599,13.72454545,2.619185868,13.39277778,2.59471559,10.85,2.38416508,10.86,2.385086315,2.87454545,0.235020788
1/1/1982,1,1,1982,-1.754385965,12.28,-14.03438597,12.94,2.560323289,14.594,2.680610485,13.72454545,2.619185868,12.28,2.507971923,10.85,2.38416508,2.314,0.172638563
2/1/1982,2,1,1982,-6.054817276,13.48,-19.53481728,13.09,2.57184858,14.42555556,2.669001325,14.594,2.680610485,13.48,2.601207105,12.28,2.507971923,0.94555556,0.06779422
3/1/1982,3,1,1982,-1.016709398,12.68,-13.6967094,13.37,2.593013391,13.86130435,2.629101098,14.42555556,2.669001325,12.68,2.540025949,13.48,2.601207105,1.18130435,0.089075149
4/1/1982,4,1,1982,4.001429082,12.7,-8.698570918,12.55,2.529720666,13.87190476,2.629865554,13.86130435,2.629101098,12.7,2.541601993,12.68,2.540025949,1.17190476,0.088263561
5/1/1982,5,1,1982,-3.916180007,12.09,-16.00618001,12.36,2.514465452,13.6225,2.611722837,13.87190476,2.629865554,12.09,2.492378665,12.7,2.541601993,1.5325,0.119344173
6/1/1982,6,1,1982,-2.0289596,12.47,-14.4989596,12.92,2.558776498,14.29954545,2.66022775,13.6225,2.611722837,12.47,2.52332576,12.09,2.492378665,1.82954545,0.13690199
7/1/1982,7,1,1982,-2.299060305,11.35,-13.64906031,12.77,2.54709867,13.94619048,2.635206387,14.29954545,2.66022775,11.35,2.429217744,12.47,2.52332576,2.59619048,0.205988643
8/1/1982,8,1,1982,11.59772154,8.68,2.91772154,12.55,2.529720666,13.055,2.569171202,13.94619048,2.635206387,8.68,2.161021529,11.35,2.429217744,4.375,0.408149673
9/1/1982,9,1,1982,0.761442557,7.92,-7.158557443,11.08,2.405141681,12.33904762,2.512768837,13.055,2.569171202,7.92,2.069391206,8.68,2.161021529,4.41904762,0.443377631
10/1/1982,10,1,1982,11.0363727,7.71,3.3263727,9.99,2.301584593,10.9065,2.389358942,12.33904762,2.512768837,7.71,2.042518188,7.92,2.069391206,3.1965,0.346840754
11/1/1982,11,1,1982,3.612295266,8.07,-4.457704734,9.37,2.237513096,10.55052632,2.356175747,10.9065,2.389358942,8.07,2.088153482,7.71,2.042518188,2.48052632,0.268022265
12/1/1982,12,1,1982,1.515807709,7.94,-6.424192291,9.07,2.204972264,10.54,2.355177543,10.55052632,2.356175747,7.94,2.071913275,8.07,2.088153482,2.6,0.283264268
1/1/1983,1,1,1983,3.313424346,7.86,-4.546575654,8.71,2.164471791,10.45714286,2.347285272,10.54,2.355177543,7.86,2.061786606,7.94,2.071913275,2.59714286,0.285498666
2/1/1983,2,1,1983,1.899518238,8.11,-6.210481762,8.51,2.141241943,10.72473684,2.372552927,10.45714286,2.347285272,8.11,2.093097868,7.86,2.061786606,2.61473684,0.279455059
3/1/1983,3,1,1983,3.309469134,8.35,-5.040530866,8.18,2.101692151,10.50652174,2.351996182,10.72473684,2.372552927,8.35,2.122261539,8.11,2.093097868,2.15652174,0.229734644
4/1/1983,4,1,1983,7.492154812,8.21,-0.717845188,7.91,2.068127782,10.4,2.341805806,10.50652174,2.351996182,8.21,2.105352923,8.35,2.122261539,2.19,0.236452883
5/1/1983,5,1,1983,-1.234642987,8.19,-9.424642987,7.64,2.033397603,10.38,2.339880878,10.4,2.341805806,8.19,2.102913898,8.21,2.105352923,2.19,0.23696698
6/1/1983,6,1,1983,3.522384383,8.79,-5.267615617,7.57,2.024193067,10.84863636,2.384039391,10.38,2.339880878,8.79,2.173614712,8.19,2.102913898,2.05863636,0.210424679
7/1/1983,7,1,1983,-3.301409791,9.08,-12.38140979,7.68,2.038619547,11.377,2.431593774,10.84863636,2.384039391,9.08,2.206074193,8.79,2.173614712,2.297,0.225519581
8/1/1983,8,1,1983,1.131889764,9.34,-8.208110236,8.04,2.084429083,11.84608696,2.471997599,11.377,2.431593774,9.34,2.234306252,9.08,2.206074193,2.50608696,0.237691346
9/1/1983,9,1,1983,1.015815085,9,-7.984184915,7.95,2.073171929,11.65380952,2.455633124,11.84608696,2.471997599,9,2.197224577,9.34,2.234306252,2.65380952,0.258408547
10/1/1983,10,1,1983,-1.517432408,8.64,-10.15743241,8.08,2.089391873,11.541,2.445905912,11.65380952,2.455633124,8.64,2.156402583,9,2.197224577,2.901,0.28950333
11/1/1983,11,1,1983,1.742586365,8.76,-7.017413635,8.35,2.122261539,11.69,2.458733775,11.541,2.445905912,8.76,2.170195905,8.64,2.156402583,2.93,0.288537871
12/1/1983,12,1,1983,-0.883413462,9,-9.883413462,8.53,2.143589362,11.82952381,2.470598424,11.69,2.458733775,9,2.197224577,8.76,2.170195905,2.82952381,0.273373847
1/1/1984,1,1,1984,-0.921603104,8.9,-9.821603104,8.68,2.161021529,11.67428571,2.457388621,11.82952381,2.470598424,8.9,2.186051277,9,2.197224577,2.77428571,0.271337344
2/1/1984,2,1,1984,-3.885931094,9.09,-12.97593109,9.44,2.24495598,11.84210526,2.471661423,11.67428571,2.457388621,9.09,2.207174908,8.9,2.186051277,2.75210526,0.264486515
3/1/1984,3,1,1984,1.349802623,9.52,-8.170197377,9.7,2.272125886,12.31909091,2.511150166,11.84210526,2.471661423,9.52,2.253394849,9.09,2.207174908,2.79909091,0.257755317
4/1/1984,4,1,1984,0.546551074,9.69,-9.143448926,9.88,2.290512512,12.6335,2.536352016,12.31909091,2.511150166,9.69,2.271094426,9.52,2.253394849,2.9435,0.26525759
5/1/1984,5,1,1984,-5.935645111,9.83,-15.76564511,10.14,2.316487998,13.40863636,2.595899004,12.6335,2.536352016,9.83,2.285438934,9.69,2.271094426,3.57863636,0.31046007
6/1/1984,6,1,1984,1.746927931,9.87,-8.123072069,10.58,2.358965426,13.56285714,2.607334964,13.40863636,2.595899004,9.87,2.289499853,9.83,2.285438934,3.69285714,0.31783511
7/1/1984,7,1,1984,-1.645123384,10.12,-11.76512338,10.8,2.379546134,13.36238095,2.592443367,13.56285714,2.607334964,10.12,2.314513664,9.87,2.289499853,3.24238095,0.277929703
8/1/1984,8,1,1984,10.63321386,10.47,0.16321386,10,2.302585093,12.71608696,2.542867882,13.36238095,2.592443367,10.47,2.348514025,10.12,2.314513664,2.24608696,0.194353857
9/1/1984,9,1,1984,-0.347972162,10.37,-10.71797216,9.97,2.299580584,12.52263158,2.527537534,12.71608696,2.542867882,10.37,2.338917022,10.47,2.348514025,2.15263158,0.188620511
10/1/1984,10,1,1984,-0.00602047,9.74,-9.74602047,10.06,2.308567165,12.16045455,2.498189257,12.52263158,2.527537534,9.74,2.276241118,10.37,2.338917022,2.42045455,0.221948139
11/1/1984,11,1,1984,-1.511228852,8.61,-10.12122885,9.99,2.301584593,11.57263158,2.448642964,12.16045455,2.498189257,8.61,2.152924318,9.74,2.276241118,2.96263158,0.295718645
12/1/1984,12,1,1984,2.23743734,8.06,-5.82256266,10.12,2.314513664,11.4995,2.442303556,11.57263158,2.448642964,8.06,2.086913557,8.61,2.152924318,3.4395,0.35539
1/1/1985,1,1,1985,7.408514709,7.76,-0.351485291,9.65,2.266957915,11.38428571,2.432233958,11.4995,2.442303556,7.76,2.048982334,8.06,2.086913557,3.62428571,0.383251624
2/1/1985,2,1,1985,0.862884819,8.27,-7.407115181,9.11,2.209372711,11.50888889,2.443119684,11.38428571,2.432233958,8.27,2.112634509,7.76,2.048982334,3.23888889,0.330485175
3/1/1985,3,1,1985,-0.287007396,8.52,-8.807007396,9.14,2.212660385,11.8552381,2.472769804,11.50888889,2.443119684,8.52,2.142416341,8.27,2.112634509,3.3352381,0.330353463
4/1/1985,4,1,1985,-0.459426547,7.95,-8.409426547,8.93,2.189416395,11.4347619,2.436658005,11.8552381,2.472769804,7.95,2.073171929,8.52,2.142416341,3.4847619,0.363486077
5/1/1985,5,1,1985,5.405104821,7.48,-2.074895179,8.58,2.149433913,10.84681818,2.383871782,11.4347619,2.436658005,7.48,2.012232792,7.95,2.073171929,3.36681818,0.37163899
6/1/1985,6,1,1985,1.213400158,6.95,-5.736599842,8.26,2.111424588,10.156,2.318064664,10.84681818,2.383871782,6.95,1.93874166,7.48,2.012232792,3.206,0.379323004
7/1/1985,7,1,1985,-0.484753714,7.08,-7.564753714,8.04,2.084429083,10.30681818,2.332805635,10.156,2.318064664,7.08,1.957273908,6.95,1.93874166,3.22681818,0.375531728
8/1/1985,8,1,1985,-1.199455269,7.14,-8.339455269,8.16,2.099244169,10.33181818,2.335228277,10.30681818,2.332805635,7.14,1.965712776,7.08,1.957273908,3.19181818,0.369515501
9/1/1985,9,1,1985,-3.472406298,7.1,-10.5724063,8.27,2.112634509,10.37315789,2.339221498,10.33181818,2.335228277,7.1,1.960094784,7.14,1.965712776,3.27315789,0.379126714
10/1/1985,10,1,1985,4.250878735,7.16,-2.909121265,8.07,2.088153482,10.23681818,2.325990847,10.37315789,2.339221498,7.16,1.968509981,7.1,1.960094784,3.07681818,0.357480866
