Date,Month,Day,Year,SP500Return
1/1/2019,1,1,2019,7.868440473
2/1/2019,2,1,2019,2.972893014
3/1/2019,3,1,2019,1.792428775
4/1/2019,4,1,2019,3.931343494
5/1/2019,5,1,2019,-6.577772648
6/1/2019,6,1,2019,6.893018321
7/1/2019,7,1,2019,1.312819537
8/1/2019,8,1,2019,-1.809165274
9/1/2019,9,1,2019,1.718116769
10/1/2019,10,1,2019,2.043174748
11/1/2019,11,1,2019,3.404706409
12/1/2019,12,1,2019,2.858980318
1/1/2020,1,1,2020,-0.162808981
2/1/2020,2,1,2020,-8.411046901
3/1/2020,3,1,2020,-12.51193208
4/1/2020,4,1,2020,12.68441029
5/1/2020,5,1,2020,4.528177501
6/1/2020,6,1,2020,1.838840328
7/1/2020,7,1,2020,5.510129698
8/1/2020,8,1,2020,7.006468732
9/1/2020,9,1,2020,-3.92279541
10/1/2020,10,1,2020,-2.766577461
11/1/2020,11,1,2020,10.75456581
12/1/2020,12,1,2020,3.712140666
1/1/2021,1,1,2021,-1.113664016
2/1/2021,2,1,2021,2.609147497
3/1/2021,3,1,2021,4.243863401
4/1/2021,4,1,2021,5.242531256
5/1/2021,5,1,2021,0.548650258
6/1/2021,6,1,2021,2.221397632
7/1/2021,7,1,2021,2.274810937
8/1/2021,8,1,2021,2.899032139
9/1/2021,9,1,2021,-4.756914042
10/1/2021,10,1,2021,6.91438733
11/1/2021,11,1,2021,-0.833373142
12/1/2021,12,1,2021,4.361287497
1/1/2022,1,1,2022,-5.258508911
2/1/2022,2,1,2022,-3.136052087
3/1/2022,3,1,2022,3.577323877
4/1/2022,4,1,2022,-8.795671915
5/1/2022,5,1,2022,0.005324388
